【  央视频道  】,#genre#
CCTV-13新闻,http://tvbox6.com/tv/cctv.php?id=13
CCTV-01综合,http://tvbox6.com/tv/cctv.php?id=1
CCTV-02财经,http://tvbox6.com/tv/cctv.php?id=2
CCTV-03综艺,http://tvbox6.com/tv/cctv.php?id=3
CCTV-04国际,http://tvbox6.com/tv/cctv.php?id=4
CCTV-05体育,http://tvbox6.com/tv/cctv.php?id=5
CCTV5+体育赛事,http://tvbox6.com/tv/cctv.php?id=5p
CCTV-06电影,http://tvbox6.com/tv/cctv.php?id=6
CCTV-07军事,http://tvbox6.com/tv/cctv.php?id=7
CCTV-08电视剧,http://tvbox6.com/tv/cctv.php?id=8
CCTV-09记录,http://tvbox6.com/tv/cctv.php?id=9
CCTV-10科教,http://tvbox6.com/tv/cctv.php?id=10
CCTV-11戏曲,http://tvbox6.com/tv/cctv.php?id=11
CCTV-12社会与法,http://tvbox6.com/tv/cctv.php?id=12
CCTV-14少儿,http://tvbox6.com/tv/cctv.php?id=14
CCTV-15音乐,http://tvbox6.com/tv/cctv.php?id=15
CCTV-16奥林匹克,http://tvbox6.com/tv/cctv.php?id=16
CCTV-17农业农村,http://tvbox6.com/tv/cctv.php?id=17

CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/1/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/2/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/3/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/4/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/5/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/6/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/7/CCTV13/CCTV
CCTV-13新闻,http://test.tvboxosc.cyou/ipv4_live/8/CCTV13/CCTV

CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/1/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/2/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/3/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/4/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/5/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/6/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/7/CCTV1/CCTV
CCTV-01综合,http://test.tvboxosc.cyou/ipv4_live/8/CCTV1/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/1/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/2/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/3/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/4/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/5/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/6/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/7/CCTV2/CCTV
CCTV-02财经,http://test.tvboxosc.cyou/ipv4_live/8/CCTV2/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/1/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/2/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/3/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/4/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/5/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/6/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/7/CCTV3/CCTV
CCTV-03综艺,http://test.tvboxosc.cyou/ipv4_live/8/CCTV3/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/1/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/2/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/3/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/4/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/5/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/6/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/7/CCTV4/CCTV
CCTV-04国际,http://test.tvboxosc.cyou/ipv4_live/8/CCTV4/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/1/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/2/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/3/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/4/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/5/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/6/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/7/CCTV5/CCTV
CCTV-05体育,http://test.tvboxosc.cyou/ipv4_live/8/CCTV5/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/1/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/2/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/3/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/4/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/5/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/6/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/7/CCTV5＋/CCTV
CCTV5+体育赛事,http://test.tvboxosc.cyou/ipv4_live/8/CCTV5＋/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/1/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/2/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/3/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/4/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/5/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/6/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/7/CCTV6/CCTV
CCTV-06电影,http://test.tvboxosc.cyou/ipv4_live/8/CCTV6/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/1/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/2/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/3/CCTV7/CCTV
CCTV-07军事,http://test.tvboxosc.cyou/ipv4_live/4/CCTV7/CCTV
