【  广东频道  】,#genre#
东莞新闻综合,http://219.128.40.55:8888/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://183.54.208.76:9999/udp/239.253.43.104:5146
东莞新闻综合,http://113.81.159.164:58888/udp/239.253.43.104:5146
东莞生活资讯,http://219.128.40.55:8888/udp/239.253.43.105:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞生活资讯,http://183.54.208.76:9999/udp/239.253.43.105:5146
东莞生活资讯,http://113.81.159.164:58888/udp/239.253.43.105:5146
东莞生活资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
中山综合,http://61.140.124.156:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合,http://113.81.159.164:58888/udp/239.253.43.62:5146
中山综合,http://218.19.110.244:9999/udp/239.253.43.62:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://218.19.110.244:9999/udp/239.77.0.254:5146
云浮文旅,http://183.54.208.76:9999/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅,http://113.81.159.164:58888/udp/239.77.0.254:5146
云浮文旅,http://218.19.110.216:9999/udp/239.77.0.254:5146
云浮文旅,http://113.68.90.22:9999/udp/239.77.0.254:5146
云浮综合,http://61.140.124.156:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://113.81.159.164:58888/udp/239.77.0.253:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://219.128.40.55:8888/udp/239.253.43.53:5146
佛山公共,http://183.54.208.76:9999/udp/239.253.43.53:5146
佛山公共,http://113.81.159.164:58888/udp/239.253.43.53:5146
佛山公共,http://113.68.90.22:9999/udp/239.253.43.53:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://113.81.159.164:58888/udp/239.253.43.54:5146
佛山南海,http://61.140.124.156:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://219.128.40.55:8888/udp/239.77.0.236:5146
佛山南海,http://113.81.159.164:58888/udp/239.77.0.236:5146
佛山南海,http://113.68.90.22:9999/udp/239.77.0.236:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山综合,http://219.128.40.55:8888/udp/239.253.43.57:5146
佛山综合,http://183.54.208.76:9999/udp/239.253.43.57:5146
佛山综合,http://113.81.159.164:58888/udp/239.253.43.57:5146
佛山综合,http://113.68.90.22:9999/udp/239.253.43.57:5146
佛山顺德,http://219.128.40.55:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山顺德,http://113.81.159.164:58888/udp/239.253.43.55:5146
佛山顺德,http://113.68.90.22:9999/udp/239.253.43.55:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.22:5146
南方购物,http://183.54.208.76:9999/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://183.54.208.76:9999/udp/239.77.0.22:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南方购物,http://218.19.110.244:9999/udp/239.77.0.22:5146
南方购物,http://113.81.159.164:58888/udp/239.77.0.19:5146
南方购物,http://218.19.110.216:9999/udp/239.77.0.22:5146
南方购物,http://113.81.159.164:58888/udp/239.77.0.22:5146
南方购物,http://113.68.90.22:9999/udp/239.77.0.19:5146
南方购物,http://113.68.90.22:9999/udp/239.77.0.22:5146
岭南戏曲,http://222.218.159.243:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://171.104.193.221:8181/tsfile/live/1066_1.m3u8
岭南戏曲,http://219.159.194.69:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://222.218.159.142:8181/tsfile/live/1002_1.m3u8
岭南戏曲,http://113.81.159.164:58888/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.55:8888/udp/239.77.0.16:5146
岭南戏曲,http://119.34.189.27:33333/udp/224.1.100.120:11111
岭南戏曲,http://183.54.208.76:9999/udp/239.77.0.16:5146
岭南戏曲,http://113.68.90.22:9999/udp/239.77.0.16:5146
岭南戏曲B12,http://219.159.194.69:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12,http://222.218.159.142:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12,http://222.218.159.243:8181/tsfile/live/1040_1.m3u8
广东体育,http://222.218.159.142:8181/tsfile/live/1009_1.m3u8
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8
广东体育,http://222.218.159.243:8181/tsfile/live/1009_1.m3u8
广东体育,http://110.72.72.103:808/hls/13/index.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://219.128.40.55:8888/udp/239.77.0.112:5146
广东体育,http://219.128.40.55:8888/udp/239.77.0.168:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://61.140.124.156:8888/udp/239.77.0.112:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://183.54.208.76:9999/udp/239.77.0.112:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.112:5146
广东体育,http://119.34.189.27:33333/udp/224.1.100.34:11111
广东体育,http://183.54.208.76:9999/udp/239.77.0.168:5146
广东体育,http://113.81.159.164:58888/udp/239.77.0.168:5146
广东体育,http://113.81.159.164:58888/udp/239.77.0.112:5146
广东体育粤语节目6,http://171.104.193.221:8181/tsfile/live/1017_1.m3u8
广东公共,http://222.218.159.243:8181/tsfile/live/1006_1.m3u8
广东公共,http://219.159.194.69:8181/tsfile/live/1006_1.m3u8
广东公共,http://222.218.159.142:8181/tsfile/live/1006_1.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共粤语节目4,http://171.104.193.222:8181/tsfile/live/1015_1.m3u8
广东公共粤语节目4,http://171.104.193.221:8181/tsfile/live/1015_1.m3u8
广东房产,http://113.68.90.22:9999/udp/239.77.0.14:5146
广东房产,http://113.81.159.164:58888/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东房产,http://219.128.40.55:8888/udp/239.77.0.14:5146
广东房产,http://183.54.208.76:9999/udp/239.77.0.14:5146
广东新闻,http://222.218.159.243:8181/tsfile/live/1005_1.m3u8
广东新闻,http://222.218.159.142:8181/tsfile/live/1005_1.m3u8
广东新闻,http://113.86.205.10:808/hls/106/index.m3u8
广东新闻,http://219.128.40.55:8888/udp/239.77.0.173:5146
广东新闻,http://183.54.208.76:9999/udp/239.77.0.173:5146
广东新闻,http://171.38.86.11:8181/tsfile/live/1040_1.m3u8
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://113.81.159.164:58888/udp/239.77.0.173:5146
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://113.68.90.22:9999/udp/239.77.0.173:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.81.159.164:58888/udp/239.77.0.4:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.4:5146
广东新闻,http://183.54.208.76:9999/udp/239.77.0.4:5146
广东新闻,http://119.34.189.27:33333/udp/224.1.100.5:11111
广东新闻粤语节目3,http://171.104.193.221:8181/tsfile/live/1014_1.m3u8
广东新闻粤语节目3,http://171.104.193.222:8181/tsfile/live/1014_1.m3u8
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://219.128.40.55:8888/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://183.54.208.76:9999/udp/239.77.0.225:5146
广东民生,http://113.81.159.164:58888/udp/239.77.0.225:5146
广东民生,http://219.128.40.55:8888/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://113.81.159.164:58888/udp/239.77.0.5:5146
广东民生,http://119.34.189.27:33333/udp/224.1.100.4:11111
广东民生,http://113.68.90.22:9999/udp/239.77.0.225:5146
广东民生,http://113.68.90.22:9999/udp/239.77.0.5:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://219.128.40.55:8888/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://61.140.124.156:8888/udp/239.77.0.1:5146
广东珠江,http://183.54.208.76:9999/udp/239.77.0.114:5146
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://219.128.40.55:8888/udp/239.77.0.1:5146
广东珠江,http://183.54.208.76:9999/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://113.81.159.164:58888/udp/239.77.0.114:5146
广东珠江,http://119.34.189.38:33333/udp/224.1.100.23:11111
广东珠江,http://119.34.189.27:33333/udp/224.1.100.23:11111
广东珠江,http://113.86.205.10:8090/hls/105/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.81.159.164:58888/udp/239.77.0.1:5146
广东珠江,http://113.68.90.22:9999/udp/239.77.0.1:5146
