【  标清频道  】,#genre#
CCTV10画中画,http://182.136.166.158:8888/udp/239.93.1.63:5140
CCTV10画中画,http://171.214.225.117:5555/udp/239.93.1.63:5140
CCTV10画中画,http://171.88.21.30:8888/udp/239.93.1.63:5140
CCTV10画中画,http://118.114.200.254:5555/udp/239.93.1.63:5140
CCTV11画中画,http://171.88.21.30:8888/udp/239.93.0.170:5140
CCTV11画中画,http://182.136.166.158:8888/udp/239.93.0.170:5140
CCTV11画中画,http://171.214.225.117:5555/udp/239.93.0.170:5140
CCTV11画中画,http://118.114.200.254:5555/udp/239.93.0.170:5140
CCTV12画中画,http://171.88.21.30:8888/udp/239.93.1.41:5140
CCTV12画中画,http://182.136.166.158:8888/udp/239.93.1.41:5140
CCTV12画中画,http://118.114.200.254:5555/udp/239.93.1.41:5140
CCTV13画中画,http://171.88.21.30:8888/udp/239.93.0.187:5140
CCTV13画中画,http://171.214.225.117:5555/udp/239.93.0.187:5140
CCTV13画中画,http://182.136.166.158:8888/udp/239.93.0.187:5140
CCTV1画中画,http://182.136.166.158:8888/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.21.30:8888/udp/239.93.0.148:5140
CCTV1画中画,http://118.114.200.254:5555/udp/239.93.0.148:5140
CCTV2画中画,http://171.88.21.30:8888/udp/239.93.0.149:5140
CCTV2画中画,http://118.114.200.254:5555/udp/239.93.0.149:5140
CCTV3画中画,http://171.88.21.30:8888/udp/239.93.0.150:5140
CCTV3画中画,http://118.114.200.254:5555/udp/239.93.0.150:5140
CCTV4画中画,http://171.88.21.30:8888/udp/239.93.0.212:5140
CCTV4画中画,http://118.114.200.254:5555/udp/239.93.0.212:5140
CCTV5画中画,http://118.114.200.254:5555/udp/239.93.0.158:5140
CCTV5画中画,http://171.88.21.30:8888/udp/239.93.0.158:5140
CCTV9画中画,http://118.114.200.254:5555/udp/239.93.1.64:5140
CCTV9画中画,http://171.88.21.30:8888/udp/239.93.1.64:5140
CCTV少儿画中画,http://118.114.200.254:5555/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.136.166.158:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://171.88.21.30:8888/udp/239.93.1.40:5140
CCTV音乐画中画,http://118.114.200.254:5555/udp/239.93.0.171:5140
CCTV音乐画中画,http://182.136.166.158:8888/udp/239.93.0.171:5140
CCTV音乐画中画,http://171.88.21.30:8888/udp/239.93.0.171:5140
东南卫视画中画,http://171.214.225.117:5555/udp/239.93.1.201:5140
东南卫视画中画,http://182.136.166.158:8888/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.21.30:8888/udp/239.93.1.201:5140
东南卫视画中画,http://118.114.200.254:5555/udp/239.93.1.201:5140
东方卫视画中画,http://182.136.166.158:8888/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.21.30:8888/udp/239.93.1.44:5140
东方卫视画中画,http://118.114.200.254:5555/udp/239.93.1.44:5140
